extension (nm),average force (pN),sd force (pN),average bp unzipped, sd bp unzipped
567,0.340762,0.00242012,0.024626,0.15893
568,0.345114,0.00242565,0.0246428,0.158986
569,0.349467,0.00243119,0.0246596,0.159042
570,0.35382,0.00243673,0.0246764,0.159098
571,0.358173,0.00244227,0.0246932,0.159155
572,0.362525,0.00244782,0.0247101,0.159211
573,0.366878,0.00245337,0.024727,0.159267
574,0.371231,0.00245892,0.0247438,0.159324
575,0.375584,0.00246448,0.0247607,0.15938
576,0.379936,0.00247004,0.0247776,0.159437
577,0.384289,0.00247561,0.0247945,0.159493
578,0.388642,0.00248118,0.0248114,0.15955
579,0.392995,0.00248675,0.0248284,0.159606
580,0.397348,0.00249233,0.0248453,0.159663
581,0.4017,0.00249791,0.0248623,0.159719
582,0.406053,0.0025035,0.0248792,0.159776
583,0.410406,0.00250908,0.0248962,0.159832
584,0.414759,0.00251468,0.0249132,0.159889
585,0.419111,0.00252027,0.0249302,0.159945
586,0.423464,0.00252587,0.0249472,0.160002
587,0.427817,0.00253147,0.0249643,0.160059
588,0.43217,0.00253708,0.0249813,0.160115
589,0.436523,0.00254269,0.0249984,0.160172
590,0.440875,0.0025483,0.0250154,0.160229
591,0.445228,0.00255392,0.0250325,0.160286
592,0.449581,0.00255954,0.0250496,0.160343
593,0.453934,0.00256517,0.0250667,0.160399
594,0.458287,0.0025708,0.0250838,0.160456
595,0.462639,0.00257643,0.0251009,0.160513
596,0.466992,0.00258207,0.0251181,0.16057
597,0.471345,0.00258771,0.0251352,0.160627
598,0.475698,0.00259335,0.0251524,0.160684
599,0.480051,0.002599,0.0251695,0.160741
600,0.484403,0.00260465,0.0251867,0.160798
601,0.492928,0.00260438,0.0252072,0.160866
602,0.501453,0.00260411,0.0252277,0.160934
603,0.509978,0.00260384,0.0252482,0.161001
604,0.518502,0.00260357,0.0252687,0.161069
605,0.527027,0.0026033,0.0252892,0.161137
606,0.535552,0.00260303,0.0253098,0.161205
607,0.544076,0.00260275,0.0253303,0.161274
608,0.552601,0.00260248,0.0253509,0.161342
609,0.561126,0.0026022,0.0253715,0.16141
610,0.569651,0.00260193,0.0253921,0.161478
611,0.578175,0.00260165,0.0254128,0.161546
612,0.5867,0.00260138,0.0254334,0.161614
613,0.595225,0.0026011,0.0254541,0.161683
614,0.60375,0.00260082,0.0254748,0.161751
615,0.612274,0.00260055,0.0254955,0.161819
616,0.620799,0.00260027,0.0255162,0.161888
617,0.629324,0.00259999,0.025537,0.161956
618,0.637848,0.00259971,0.0255577,0.162024
619,0.646373,0.00259943,0.0255785,0.162093
620,0.654898,0.00259915,0.0255993,0.162161
621,0.663423,0.00259887,0.0256201,0.16223
622,0.671947,0.00259859,0.0256409,0.162298
623,0.680472,0.0025983,0.0256618,0.162367
624,0.688997,0.00259802,0.0256826,0.162436
625,0.697522,0.00259774,0.0257035,0.162504
626,0.706046,0.00259745,0.0257244,0.162573
627,0.714571,0.00259717,0.0257453,0.162642
628,0.723096,0.00259688,0.0257663,0.162711
629,0.731621,0.00259659,0.0257872,0.16278
630,0.740145,0.00259631,0.0258082,0.162848
631,0.74867,0.00259602,0.0258292,0.162917
632,0.757195,0.00259573,0.0258502,0.162986
633,0.765719,0.00259544,0.0258712,0.163055
634,0.774244,0.00259515,0.0258923,0.163124
635,0.782769,0.00259486,0.0259133,0.163193
636,0.791294,0.00259457,0.0259344,0.163262
637,0.799818,0.00259428,0.0259555,0.163331
638,0.808343,0.00259399,0.0259766,0.163401
639,0.816868,0.0025937,0.0259977,0.16347
640,0.825393,0.00259341,0.0260189,0.163539
641,0.842701,0.00257579,0.0260525,0.163649
642,0.86001,0.00255815,0.0260862,0.163759
643,0.877318,0.00254048,0.0261199,0.163869
644,0.894627,0.00252279,0.0261536,0.163979
645,0.911935,0.00250507,0.0261874,0.16409
646,0.929244,0.00248733,0.0262212,0.1642
647,0.946552,0.00246957,0.0262551,0.164311
648,0.963861,0.00245178,0.0262891,0.164421
649,0.981169,0.00243396,0.026323,0.164532
650,0.998477,0.00241612,0.0263571,0.164643
651,1.01579,0.00239826,0.0263911,0.164753
652,1.03309,0.00238037,0.0264252,0.164864
653,1.0504,0.00236245,0.0264594,0.164975
654,1.06771,0.00234451,0.0264936,0.165087
655,1.08502,0.00232655,0.0265279,0.165198
656,1.10233,0.00230856,0.0265621,0.165309
657,1.11964,0.00229054,0.0265965,0.165421
658,1.13694,0.0022725,0.0266309,0.165532
659,1.15425,0.00225444,0.0266653,0.165644
660,1.17156,0.00223635,0.0266998,0.165755
661,1.18887,0.00221823,0.0267343,0.165867
662,1.20618,0.00220009,0.0267689,0.165979
663,1.22349,0.00218193,0.0268035,0.166091
664,1.2408,0.00216374,0.0268382,0.166203
665,1.2581,0.00214552,0.0268729,0.166315
666,1.27541,0.00212728,0.0269077,0.166428
667,1.29272,0.00210901,0.0269425,0.16654
668,1.31003,0.00209072,0.0269773,0.166652
669,1.32734,0.0020724,0.0270123,0.166765
670,1.34465,0.00205406,0.0270472,0.166878
671,1.36195,0.00203569,0.0270822,0.16699
672,1.37926,0.0020173,0.0271172,0.167103
673,1.39657,0.00199888,0.0271523,0.167216
674,1.41388,0.00198043,0.0271875,0.167329
675,1.43119,0.00196196,0.0272227,0.167442
676,1.44849,0.00194346,0.0272579,0.167555
677,1.4658,0.00192494,0.0272932,0.167669
678,1.48311,0.00190639,0.0273285,0.167782
679,1.50042,0.00188782,0.0273639,0.167895
680,1.51773,0.00186922,0.0273993,0.168009
681,1.54934,0.0018217,0.0274848,0.168283
682,1.58095,0.00177403,0.0275705,0.168557
683,1.61255,0.0017262,0.0276564,0.168832
684,1.64416,0.00167821,0.0277427,0.169107
685,1.67577,0.00163006,0.0278292,0.169383
686,1.70738,0.00158174,0.0279161,0.169659
687,1.73899,0.00153327,0.0280032,0.169936
688,1.7706,0.00148464,0.0280906,0.170214
689,1.80221,0.00143584,0.0281782,0.170492
690,1.83381,0.00138688,0.0282662,0.170771
691,1.86542,0.00133776,0.0283545,0.17105
692,1.89703,0.00128847,0.028443,0.17133
693,1.92864,0.00123902,0.0285318,0.17161
694,1.96025,0.00118941,0.028621,0.171891
695,1.99186,0.00113963,0.0287104,0.172173
696,2.02346,0.00108969,0.0288001,0.172455
697,2.05507,0.00103958,0.0288901,0.172738
698,2.08668,0.000989301,0.0289804,0.173021
699,2.11829,0.000938857,0.029071,0.173305
700,2.1499,0.000888245,0.0291619,0.17359
701,2.1815,0.000837466,0.0292531,0.173875
702,2.21311,0.000786518,0.0293446,0.174161
703,2.24472,0.0007354,0.0294364,0.174447
704,2.27633,0.000684113,0.0295285,0.174734
705,2.30794,0.000632656,0.0296209,0.175022
706,2.33954,0.000581028,0.0297136,0.17531
707,2.37115,0.000529228,0.0298066,0.175598
708,2.40276,0.000477257,0.0298999,0.175888
709,2.43437,0.000425113,0.0299935,0.176178
710,2.46597,0.000372797,0.0300875,0.176469
711,2.49758,0.000320307,0.0301817,0.17676
712,2.52919,0.000267642,0.0302763,0.177052
713,2.5608,0.000214804,0.0303711,0.177344
714,2.5924,0.00016179,0.0304663,0.177637
715,2.62401,0.0001086,0.0305618,0.177931
716,2.65562,5.52337e-05,0.0306576,0.178226
717,2.68722,1.69061e-06,0.0307537,0.178521
718,2.71883,5.20298e-05,0.0308502,0.178816
719,2.75044,0.000105928,0.030947,0.179113
720,2.78204,0.000160006,0.0310441,0.17941
721,2.8281,0.000235562,0.031264,0.180081
722,2.87416,0.000311683,0.0314856,0.180756
723,2.92021,0.000388373,0.0317089,0.181434
724,2.96627,0.000465637,0.0319338,0.182116
725,3.01233,0.000543478,0.0321605,0.182801
726,3.05838,0.000621901,0.0323888,0.18349
727,3.10444,0.00070091,0.0326189,0.184182
728,3.15049,0.000780511,0.0328507,0.184877
729,3.19655,0.000860707,0.0330843,0.185576
730,3.2426,0.000941503,0.0333196,0.186279
731,3.28865,0.0010229,0.0335567,0.186985
732,3.33471,0.00110492,0.0337957,0.187695
733,3.38076,0.00118754,0.0340364,0.188409
734,3.42682,0.00127079,0.034279,0.189126
735,3.47287,0.00135465,0.0345235,0.189848
736,3.51892,0.00143915,0.0347698,0.190573
737,3.56498,0.00152429,0.035018,0.191302
738,3.61103,0.00161006,0.0352681,0.192035
739,3.65708,0.00169648,0.0355201,0.192772
740,3.70314,0.00178355,0.035774,0.193513
741,3.74919,0.00187127,0.03603,0.194258
742,3.79524,0.00195966,0.0362878,0.195007
743,3.84129,0.00204871,0.0365477,0.19576
744,3.88734,0.00213844,0.0368096,0.196518
745,3.93339,0.00222884,0.0370736,0.197279
746,3.97945,0.00231993,0.0373396,0.198045
747,4.0255,0.00241171,0.0376076,0.198816
748,4.07155,0.00250419,0.0378778,0.199591
749,4.1176,0.00259737,0.03815,0.20037
750,4.16365,0.00269126,0.0384244,0.201154
751,4.2097,0.00278586,0.038701,0.201942
752,4.25575,0.00288119,0.0389797,0.202735
753,4.3018,0.00297724,0.0392606,0.203533
754,4.34785,0.00307404,0.0395437,0.204335
755,4.39389,0.00317157,0.0398291,0.205143
756,4.43994,0.00326985,0.0401167,0.205955
757,4.48599,0.0033689,0.0404067,0.206772
758,4.53204,0.0034687,0.0406989,0.207594
759,4.57809,0.00356928,0.0409934,0.208421
760,4.62413,0.00367063,0.0412904,0.209254
761,4.67977,0.00377587,0.0417825,0.21063
762,4.73541,0.00388243,0.0422811,0.212021
763,4.79105,0.00399033,0.0427864,0.213427
764,4.84668,0.0040996,0.0432984,0.214848
765,4.90232,0.00421027,0.0438172,0.216284
766,4.95795,0.00432236,0.0443431,0.217736
767,5.01359,0.0044359,0.044876,0.219204
768,5.06922,0.0045509,0.0454162,0.220689
769,5.12486,0.00466741,0.0459637,0.222191
770,5.18049,0.00478545,0.0465187,0.22371
771,5.23612,0.00490505,0.0470813,0.225248
772,5.29175,0.00502624,0.0476517,0.226803
773,5.34738,0.00514905,0.0482301,0.228378
774,5.40301,0.00527352,0.0488165,0.229972
775,5.45864,0.00539969,0.0494112,0.231586
776,5.51427,0.00552758,0.0500143,0.23322
777,5.5699,0.00565724,0.0506259,0.234876
778,5.62553,0.00578871,0.0512463,0.236553
779,5.68116,0.00592202,0.0518756,0.238253
780,5.73678,0.00605722,0.052514,0.239975
781,5.79241,0.00619436,0.0531617,0.241722
782,5.84804,0.00633348,0.0538189,0.243493
783,5.90366,0.00647462,0.0544857,0.245289
784,5.95928,0.00661785,0.0551625,0.247111
785,6.01491,0.0067632,0.0558495,0.248959
786,6.07053,0.00691074,0.0565467,0.250836
787,6.12615,0.00706052,0.0572546,0.252741
788,6.18177,0.00721261,0.0579733,0.254675
789,6.23739,0.00736705,0.0587031,0.25664
790,6.29301,0.00752393,0.0594442,0.258636
791,6.34862,0.0076833,0.060197,0.260665
792,6.40424,0.00784524,0.0609617,0.262728
793,6.45986,0.00800983,0.0617385,0.264825
794,6.51547,0.00817713,0.0625279,0.266959
795,6.57108,0.00834723,0.0633302,0.26913
796,6.6267,0.00852022,0.0641455,0.27134
797,6.68231,0.00869619,0.0649744,0.273589
798,6.73792,0.00887523,0.0658172,0.27588
799,6.79353,0.00905743,0.0666742,0.278215
800,6.84914,0.0092429,0.0675459,0.280594
801,6.91012,0.00942872,0.0686961,0.283742
802,6.97111,0.0096191,0.0698726,0.286971
803,7.0321,0.00981424,0.0710761,0.290285
804,7.09308,0.0100144,0.0723079,0.29369
805,7.15406,0.0102197,0.0735689,0.29719
806,7.21504,0.0104306,0.0748604,0.300789
807,7.27602,0.0106472,0.0761837,0.304493
808,7.33699,0.0108698,0.07754,0.308308
809,7.39797,0.0110988,0.0789308,0.312239
810,7.45894,0.0113344,0.0803577,0.316293
811,7.51991,0.0115771,0.0818221,0.320476
812,7.58087,0.0118272,0.083326,0.324796
813,7.64184,0.0120851,0.0848711,0.329261
814,7.7028,0.0123512,0.0864594,0.333878
815,7.76376,0.012626,0.088093,0.338657
816,7.82472,0.01291,0.0897742,0.343606
817,7.88567,0.0132037,0.0915054,0.348736
818,7.94662,0.0135077,0.0932893,0.354058
819,8.00757,0.0138226,0.0951287,0.359582
820,8.06852,0.0141489,0.0970266,0.365321
821,8.12946,0.0144875,0.0989862,0.371288
822,8.19039,0.0148391,0.101011,0.377498
823,8.25133,0.0152044,0.103105,0.383964
824,8.31226,0.0155844,0.105273,0.390703
825,8.37318,0.0159799,0.107518,0.397733
826,8.4341,0.016392,0.109845,0.405071
827,8.49502,0.0168218,0.112261,0.412738
828,8.55593,0.0172703,0.11477,0.420755
829,8.61683,0.0177389,0.117379,0.429146
830,8.67773,0.018229,0.120094,0.437934
831,8.73862,0.018742,0.122923,0.447148
832,8.79951,0.0192794,0.125874,0.456817
833,8.86039,0.0198432,0.128956,0.466971
834,8.92126,0.020435,0.132179,0.477645
835,8.98212,0.0210571,0.135552,0.488877
836,9.04297,0.0217116,0.139089,0.500707
837,9.10382,0.022401,0.142801,0.51318
838,9.16465,0.023128,0.146704,0.526345
839,9.22547,0.0238956,0.150812,0.540254
840,9.28628,0.024707,0.155144,0.554967
841,9.35011,0.0256188,0.160387,0.572827
842,9.41392,0.0265935,0.165979,0.591926
843,9.4777,0.0276374,0.171957,0.612386
844,9.54147,0.0287576,0.178363,0.634343
845,9.60522,0.0299619,0.185247,0.657953
846,9.66893,0.0312595,0.192662,0.683392
847,9.73262,0.0326609,0.200674,0.710863
848,9.79627,0.0341779,0.209357,0.740597
849,9.85988,0.0358243,0.218797,0.772863
850,9.92345,0.0376161,0.229095,0.80797
851,9.98697,0.0395719,0.240372,0.846275
852,10.0504,0.0417131,0.252769,0.888198
853,10.1138,0.0440649,0.266455,0.934223
854,10.1771,0.0466568,0.281631,0.984922
855,10.2404,0.0495234,0.298541,1.04096
856,10.3035,0.0527053,0.317481,1.10312
857,10.3665,0.0562506,0.338812,1.17233
858,10.4294,0.0602154,0.362977,1.24965
859,10.4921,0.0646663,0.390524,1.33638
860,10.5545,0.0696815,0.422136,1.43398
861,10.6168,0.0753528,0.458668,1.54422
862,10.6787,0.0817879,0.501192,1.66913
863,10.7402,0.0891124,0.55107,1.81108
864,10.8013,0.097472,0.610028,1.97281
865,10.8618,0.107035,0.680271,2.15746
866,10.9215,0.117992,0.764617,2.3686
867,10.9804,0.130557,0.866677,2.61017
868,11.038,0.144968,0.991074,2.88652
869,11.0942,0.161474,1.14371,3.2022
870,11.1485,0.180332,1.3321,3.56179
871,11.2005,0.201783,1.56567,3.9695
872,11.2494,0.226021,1.85614,4.42858
873,11.2946,0.253149,2.21774,4.9404
874,11.3351,0.283112,2.66717,5.50328
875,11.37,0.315615,3.2232,6.11089
876,11.398,0.350025,3.90537,6.75051
877,11.4183,0.385282,4.73173,7.40142
878,11.43,0.419849,5.71537,8.03403
879,11.4329,0.451744,6.85987,8.61082
880,11.4274,0.478712,8.15485,9.08959
881,11.4114,0.498992,9.68439,9.44883
882,11.3903,0.508863,11.3014,9.60955
883,11.3678,0.50742,12.9367,9.55637
884,11.3476,0.495221,14.5193,9.30152
885,11.3329,0.474147,15.9899,8.88189
886,11.3259,0.446925,17.3094,8.3498
887,11.3275,0.416535,18.4618,7.76174
888,11.3376,0.385719,19.4505,7.16927
889,11.3553,0.356713,20.2923,6.61399
890,11.3795,0.331176,21.0107,6.12655
891,11.4087,0.310259,21.632,5.72789
892,11.4417,0.294715,22.1819,5.43154
893,11.477,0.285007,22.6847,5.24563
894,11.5137,0.281383,23.1628,5.17414
895,11.5504,0.283896,23.6377,5.2175
896,11.5861,0.292418,24.1302,5.37263
897,11.6196,0.306616,24.6613,5.63272
898,11.6497,0.325933,25.2526,5.98682
899,11.6753,0.349539,25.9259,6.41906
900,11.6951,0.37627,26.7019,6.9076
901,11.7083,0.404576,27.5984,7.42366
902,11.7141,0.432508,28.6267,7.93134
903,11.7124,0.457792,29.7873,8.38907
904,11.7041,0.478045,31.0664,8.7535
905,11.6906,0.491106,32.4347,8.9857
906,11.6744,0.495438,33.8483,9.05825
907,11.6583,0.490438,35.2557,8.96104
908,11.645,0.476566,36.6054,8.70321
909,11.637,0.455199,37.8545,8.3106
910,11.636,0.42831,38.974,7.81955
911,11.6426,0.398059,39.9506,7.26965
912,11.6569,0.366461,40.7843,6.69754
913,11.6784,0.335172,41.4852,6.13312
914,11.7062,0.30541,42.0685,5.5982
915,11.7395,0.277969,42.5519,5.1068
916,11.7773,0.253292,42.9527,4.66648
917,11.8187,0.23155,43.2867,4.27991
918,11.863,0.212728,43.5673,3.94635
919,11.9095,0.196689,43.8059,3.66294
920,11.9579,0.183229,44.0117,3.42562
921,12.0099,0.171367,44.2049,3.21997
922,12.063,0.161863,44.3765,3.05571
923,12.117,0.154469,44.5318,2.92842
924,12.1717,0.148981,44.6754,2.83453
925,12.2267,0.145248,44.8107,2.77155
926,12.2821,0.143187,44.941,2.73825
927,12.3376,0.142783,45.0692,2.73467
928,12.393,0.144095,45.1983,2.76218
929,12.4481,0.147254,45.3312,2.82346
930,12.5029,0.152463,45.4716,2.92249
931,12.557,0.159989,45.6239,3.06437
932,12.6102,0.170159,45.7933,3.25523
933,12.6621,0.183345,45.9868,3.50199
934,12.7123,0.199953,46.2134,3.81209
935,12.76,0.220404,46.4847,4.19313
936,12.8045,0.2451,46.8159,4.65232
937,12.8447,0.274381,47.2264,5.19556
938,12.8793,0.308447,47.7406,5.82604
939,12.9067,0.347237,48.3884,6.54204
940,12.9249,0.390269,49.2041,7.33393
941,12.932,0.436439,50.2243,8.18057
942,12.9261,0.483832,51.4829,9.04589
943,12.9058,0.529636,53.0027,9.87759
944,12.8709,0.570304,54.7852,10.6102
945,12.823,0.602057,56.8013,11.1747
946,12.7653,0.621726,58.9883,11.5142
947,12.7026,0.627639,61.2568,11.5997
948,12.6403,0.620152,63.5084,11.4402
949,12.5831,0.601523,65.6559,11.0793
950,12.5343,0.575196,67.6386,10.5819
951,12.4958,0.544886,69.427,10.0178
952,12.4676,0.513889,71.0191,9.44888
953,12.449,0.484843,72.4317,8.92576
954,12.4385,0.459918,73.6939,8.49218
955,12.4342,0.441313,74.8431,8.19498
956,12.4338,0.431859,75.9254,8.09524
957,12.4342,0.43545,77.0008,8.27443
958,12.4314,0.456871,78.152,8.82654
959,12.4194,0.500557,79.496,9.83064
960,12.3902,0.568371,81.1948,11.3095
961,12.324,0.667017,83.7163,13.4069
962,12.2106,0.775258,87.2011,15.6654
963,12.0446,0.865525,91.7498,17.5263
964,11.84,0.905931,97.0708,18.3487
965,11.6311,0.878351,102.461,17.7761
966,11.4557,0.791343,107.153,15.9941
967,11.3346,0.672432,110.73,13.5697
968,11.2676,0.549485,113.201,11.0715
969,11.2431,0.439862,114.809,8.85099
970,11.2475,0.35041,115.828,7.04532
971,11.2702,0.281579,116.477,5.66165
972,11.3039,0.230961,116.903,4.64955
973,11.3442,0.195245,117.196,3.94048
974,11.3882,0.171078,117.414,3.46523
975,11.4345,0.15543,117.587,3.16149
976,11.482,0.145783,117.735,2.97786
977,11.5302,0.140217,117.868,2.87552
978,11.5787,0.137383,117.995,2.82753
979,11.6274,0.136399,118.118,2.81646
980,11.6762,0.13672,118.24,2.83164
981,11.7249,0.138025,118.364,2.86687
982,11.7734,0.140138,118.491,2.91873
983,11.8217,0.14297,118.623,2.98553
984,11.8697,0.146487,118.761,3.06667
985,11.9173,0.150694,118.906,3.16226
986,11.9645,0.155624,119.06,3.27299
987,12.0112,0.161335,119.225,3.40007
988,12.0573,0.167913,119.402,3.54535
989,12.1026,0.175483,119.595,3.71146
990,12.1471,0.184219,119.806,3.90211
991,12.1904,0.194363,120.04,4.12248
992,12.2325,0.206252,120.3,4.37975
993,12.2729,0.220342,120.595,4.68366
994,12.3112,0.237241,120.934,5.04705
995,12.3468,0.257726,121.329,5.48627
996,12.3789,0.282743,121.798,6.02097
997,12.4062,0.313348,122.367,6.6729
998,12.4271,0.350582,123.069,7.46303
999,12.4394,0.395223,123.953,8.40636
1000,12.4402,0.447389,125.076,9.50357
1001,12.4209,0.512767,126.698,10.8828
1002,12.3784,0.581789,128.803,12.3309
1003,12.31,0.646689,131.449,13.6827
1004,12.2167,0.696885,134.606,14.715
1005,12.1059,0.72185,138.115,15.2086
1006,11.9907,0.715453,141.699,15.0389
1007,11.8855,0.678988,145.053,14.2388
1008,11.8016,0.620423,147.945,12.9801
1009,11.7438,0.550557,150.277,11.4924
1010,11.7114,0.479084,152.067,9.97945
1011,11.7005,0.412615,153.401,8.57915
1012,11.7064,0.354612,154.383,7.3626
1013,11.7244,0.306217,155.107,6.35223
1014,11.751,0.267181,155.651,5.54149
1015,11.7837,0.236559,156.069,4.90945
1016,11.8204,0.213136,156.401,4.42979
1017,11.8599,0.195671,156.676,4.07573
1018,11.9012,0.183017,156.912,3.82265
1019,11.9438,0.174177,157.121,3.6493
1020,11.9872,0.168328,157.314,3.53816
1021,12.0311,0.164815,157.497,3.47533
1022,12.0752,0.163127,157.674,3.45014
1023,12.1195,0.162881,157.849,3.4545
1024,12.1637,0.163787,158.025,3.48238
1025,12.2077,0.165628,158.204,3.52925
1026,12.2516,0.168239,158.387,3.59169
1027,12.2951,0.171493,158.576,3.66699
1028,12.3382,0.175286,158.773,3.753
1029,12.381,0.179533,158.979,3.84785
1030,12.4232,0.184157,159.195,3.9499
1031,12.4649,0.189087,159.422,4.05762
1032,12.506,0.194256,159.66,4.16954
1033,12.5465,0.199597,159.911,4.28423
1034,12.5864,0.205047,160.175,4.40031
1035,12.6256,0.210545,160.452,4.51648
1036,12.6641,0.216035,160.743,4.63159
1037,12.7019,0.221474,161.047,4.74475
1038,12.739,0.226837,161.366,4.85552
1039,12.7753,0.232129,161.698,4.96411
1040,12.811,0.237401,162.045,5.07177
1041,12.8477,0.243281,162.448,5.19652
1042,12.8834,0.249617,162.87,5.3314
1043,12.918,0.256974,163.316,5.48904
1044,12.9512,0.266253,163.789,5.68941
1045,12.9825,0.2788,164.302,5.96204
1046,13.0111,0.296481,164.872,6.34749
1047,13.0356,0.321652,165.529,6.8964
1048,13.0538,0.356922,166.32,7.66417
1049,13.0624,0.404628,167.315,8.69965
1050,13.0567,0.465989,168.615,10.0274
1051,13.0306,0.539936,170.351,11.6229
1052,12.9774,0.621694,172.664,13.3833
1053,12.8918,0.701688,175.667,15.104
1054,12.7736,0.766136,179.359,16.4926
1055,12.6312,0.8009,183.564,17.2518
1056,12.4806,0.797916,187.934,17.2162
1057,12.3405,0.759893,192.074,16.4518
1058,12.2244,0.699071,195.701,15.2266
1059,12.1369,0.631194,198.719,13.8796
1060,12.0752,0.569564,201.189,12.6909
1061,12.0331,0.52213,203.25,11.8184
1062,12.0038,0.491297,205.046,11.2965
1063,11.9816,0.475262,206.699,11.0711
1064,11.9624,0.469948,208.294,11.047
1065,11.9438,0.470779,209.882,11.1246
1066,11.9246,0.473788,211.485,11.2214
1067,11.9046,0.476047,213.103,11.2782
1068,11.8843,0.47571,214.722,11.259
1069,11.8646,0.471889,216.319,11.1487
1070,11.8465,0.464471,217.868,10.9486
1071,11.8309,0.453912,219.35,10.6721
1072,11.8185,0.441011,220.747,10.34
1073,11.8097,0.426705,222.052,9.9756
1074,11.8045,0.411897,223.261,9.60074
1075,11.8029,0.397337,224.38,9.23326
1076,11.8047,0.383553,225.415,8.88556
1077,11.8094,0.370839,226.373,8.56445
