total extension (nm),DNA extension (nm),average force (pN),sd force (pN),average bp unzipped,sd bp unzipped
452,450.038,0.145296,4.57398e-06,0.0311296,0.179671
453,451.026,0.146195,4.62732e-06,0.0311297,0.179671
454,452.014,0.147095,4.68065e-06,0.0311298,0.179672
455,453.002,0.147995,4.73399e-06,0.0311299,0.179672
456,453.99,0.148894,4.78733e-06,0.0311301,0.179673
457,454.977,0.149794,4.84066e-06,0.0311302,0.179673
458,455.965,0.150694,4.894e-06,0.0311303,0.179673
459,456.953,0.151593,4.94734e-06,0.0311305,0.179674
460,457.941,0.152493,5.00068e-06,0.0311306,0.179674
461,458.929,0.153393,5.05401e-06,0.0311307,0.179675
462,459.917,0.154292,5.10735e-06,0.0311309,0.179675
463,460.905,0.155192,5.16069e-06,0.031131,0.179675
464,461.892,0.156092,5.21403e-06,0.0311311,0.179676
465,462.88,0.156991,5.26737e-06,0.0311313,0.179676
466,463.868,0.157891,5.32071e-06,0.0311314,0.179677
467,464.856,0.158791,5.37405e-06,0.0311315,0.179677
468,465.844,0.15969,5.42739e-06,0.0311317,0.179677
469,466.832,0.16059,5.48073e-06,0.0311318,0.179678
470,467.819,0.16149,5.53407e-06,0.0311319,0.179678
471,468.807,0.162389,5.5874e-06,0.0311321,0.179679
472,469.795,0.163289,5.64075e-06,0.0311322,0.179679
473,470.783,0.164189,5.69409e-06,0.0311323,0.179679
474,471.771,0.165088,5.74743e-06,0.0311325,0.17968
475,472.759,0.165988,5.80077e-06,0.0311326,0.17968
476,473.747,0.166888,5.85411e-06,0.0311327,0.179681
477,474.734,0.167787,5.90745e-06,0.0311329,0.179681
478,475.722,0.168687,5.9608e-06,0.031133,0.179681
479,476.71,0.169587,6.01414e-06,0.0311331,0.179682
480,477.698,0.170486,6.06748e-06,0.0311333,0.179682
481,478.686,0.171386,6.12082e-06,0.0311334,0.179683
482,479.674,0.172286,6.17417e-06,0.0311335,0.179683
483,480.662,0.173185,6.22751e-06,0.0311337,0.179683
484,481.649,0.174085,6.28085e-06,0.0311338,0.179684
485,482.637,0.174985,6.3342e-06,0.0311339,0.179684
486,483.625,0.175884,6.38754e-06,0.0311341,0.179685
487,484.613,0.176784,6.44088e-06,0.0311342,0.179685
488,485.601,0.177684,6.49423e-06,0.0311343,0.179685
489,486.589,0.178583,6.54757e-06,0.0311345,0.179686
490,487.577,0.179483,6.60092e-06,0.0311346,0.179686
491,488.564,0.180383,6.65426e-06,0.0311347,0.179687
492,489.552,0.181282,6.70761e-06,0.0311349,0.179687
493,490.54,0.182182,6.76096e-06,0.031135,0.179688
494,491.528,0.183082,6.8143e-06,0.0311351,0.179688
495,492.516,0.183981,6.86765e-06,0.0311353,0.179688
496,493.504,0.184881,6.92099e-06,0.0311354,0.179689
497,494.491,0.185781,6.97434e-06,0.0311355,0.179689
498,495.479,0.18668,7.02768e-06,0.0311357,0.17969
499,496.467,0.18758,7.08103e-06,0.0311358,0.17969
500,497.455,0.18848,7.13438e-06,0.0311359,0.17969
501,498.443,0.189379,7.18773e-06,0.0311361,0.179691
502,499.431,0.190279,7.24107e-06,0.0311362,0.179691
503,500.419,0.191179,7.29442e-06,0.0311363,0.179692
504,501.406,0.192078,7.34777e-06,0.0311365,0.179692
505,502.394,0.192978,7.40112e-06,0.0311366,0.179692
506,503.382,0.193878,7.45447e-06,0.0311367,0.179693
507,504.37,0.194777,7.50782e-06,0.0311369,0.179693
508,505.358,0.195677,7.56117e-06,0.031137,0.179694
509,506.346,0.196577,7.61451e-06,0.0311371,0.179694
510,507.334,0.197476,7.66787e-06,0.0311373,0.179694
511,508.321,0.198376,7.72121e-06,0.0311374,0.179695
512,509.309,0.199276,7.77456e-06,0.0311375,0.179695
513,510.243,0.204164,9.14301e-06,0.0311398,0.179702
514,511.177,0.209052,1.05116e-05,0.031142,0.179709
515,512.111,0.21394,1.18802e-05,0.0311442,0.179716
516,513.045,0.218828,1.3249e-05,0.0311464,0.179722
517,513.979,0.223716,1.46178e-05,0.0311487,0.179729
518,514.913,0.228604,1.59868e-05,0.0311509,0.179736
519,515.847,0.233492,1.73559e-05,0.0311531,0.179743
520,516.781,0.23838,1.87251e-05,0.0311554,0.17975
521,517.715,0.243268,2.00943e-05,0.0311576,0.179757
522,518.649,0.248156,2.14637e-05,0.0311598,0.179763
523,519.583,0.253045,2.28332e-05,0.0311621,0.17977
524,520.517,0.257933,2.42028e-05,0.0311643,0.179777
525,521.451,0.262821,2.55725e-05,0.0311665,0.179784
526,522.385,0.267709,2.69423e-05,0.0311688,0.179791
527,523.319,0.272597,2.83122e-05,0.031171,0.179797
528,524.253,0.277485,2.96822e-05,0.0311732,0.179804
529,525.187,0.282373,3.10523e-05,0.0311755,0.179811
530,526.121,0.287261,3.24225e-05,0.0311777,0.179818
531,527.055,0.292149,3.37928e-05,0.0311799,0.179825
532,527.989,0.297037,3.51633e-05,0.0311822,0.179832
533,528.923,0.301925,3.65338e-05,0.0311844,0.179838
534,529.857,0.306813,3.79044e-05,0.0311866,0.179845
535,530.791,0.311701,3.92752e-05,0.0311889,0.179852
536,531.725,0.316589,4.0646e-05,0.0311911,0.179859
537,532.659,0.321477,4.20169e-05,0.0311933,0.179866
538,533.593,0.326365,4.3388e-05,0.0311956,0.179872
539,534.527,0.331254,4.47591e-05,0.0311978,0.179879
540,535.461,0.336142,4.61304e-05,0.0312,0.179886
541,536.395,0.34103,4.75017e-05,0.0312023,0.179893
542,537.329,0.345918,4.88732e-05,0.0312045,0.1799
543,538.263,0.350806,5.02448e-05,0.0312068,0.179907
544,539.197,0.355694,5.16164e-05,0.031209,0.179913
545,540.131,0.360582,5.29882e-05,0.0312112,0.17992
546,541.065,0.36547,5.43601e-05,0.0312135,0.179927
547,541.999,0.370358,5.57321e-05,0.0312157,0.179934
548,542.933,0.375246,5.71041e-05,0.0312179,0.179941
549,543.867,0.380134,5.84763e-05,0.0312202,0.179948
550,544.801,0.385022,5.98486e-05,0.0312224,0.179954
551,545.735,0.38991,6.1221e-05,0.0312246,0.179961
552,546.669,0.394798,6.25935e-05,0.0312269,0.179968
553,547.603,0.399686,6.39661e-05,0.0312291,0.179975
554,548.537,0.404575,6.53388e-05,0.0312314,0.179982
555,549.471,0.409463,6.67116e-05,0.0312336,0.179988
556,550.405,0.414351,6.80846e-05,0.0312358,0.179995
557,551.339,0.419239,6.94576e-05,0.0312381,0.180002
558,552.273,0.424127,7.08307e-05,0.0312403,0.180009
559,553.207,0.429015,7.22039e-05,0.0312425,0.180016
560,554.141,0.433903,7.35773e-05,0.0312448,0.180023
561,555.075,0.438791,7.49507e-05,0.031247,0.180029
562,556.009,0.443679,7.63243e-05,0.0312493,0.180036
563,556.943,0.448567,7.76979e-05,0.0312515,0.180043
564,557.877,0.453455,7.90717e-05,0.0312537,0.18005
565,558.811,0.458343,8.04455e-05,0.031256,0.180057
566,559.745,0.463231,8.18195e-05,0.0312582,0.180064
567,560.679,0.468119,8.31935e-05,0.0312605,0.18007
568,561.613,0.473007,8.45677e-05,0.0312627,0.180077
569,562.547,0.477895,8.5942e-05,0.0312649,0.180084
570,563.481,0.482784,8.73163e-05,0.0312672,0.180091
571,564.415,0.487672,8.86908e-05,0.0312694,0.180098
572,565.349,0.49256,9.00654e-05,0.0312717,0.180105
573,566.283,0.497448,9.14401e-05,0.0312739,0.180111
574,567.217,0.502336,9.28149e-05,0.0312761,0.180118
575,568.151,0.507224,9.41898e-05,0.0312784,0.180125
576,569.085,0.512112,9.55648e-05,0.0312806,0.180132
577,570.019,0.517,9.69399e-05,0.0312829,0.180139
578,570.953,0.521888,9.83151e-05,0.0312851,0.180146
579,571.887,0.526776,9.96904e-05,0.0312874,0.180152
580,572.821,0.531664,0.000101066,0.0312896,0.180159
581,573.755,0.536552,0.000102441,0.0312918,0.180166
582,574.689,0.54144,0.000103817,0.0312941,0.180173
583,575.623,0.546328,0.000105193,0.0312963,0.18018
584,576.557,0.551216,0.000106569,0.0312986,0.180187
585,577.491,0.556105,0.000107944,0.0313008,0.180193
586,578.425,0.560993,0.000109321,0.0313031,0.1802
587,579.359,0.565881,0.000110697,0.0313053,0.180207
588,580.293,0.570769,0.000112073,0.0313075,0.180214
589,581.227,0.575657,0.000113449,0.0313098,0.180221
590,582.161,0.580545,0.000114826,0.031312,0.180228
591,583.095,0.585433,0.000116202,0.0313143,0.180234
592,584.029,0.590321,0.000117579,0.0313165,0.180241
593,584.963,0.595209,0.000118956,0.0313188,0.180248
594,585.897,0.600097,0.000120333,0.031321,0.180255
595,586.831,0.604985,0.00012171,0.0313233,0.180262
596,587.765,0.609873,0.000123087,0.0313255,0.180269
597,588.699,0.614761,0.000124464,0.0313277,0.180275
598,589.633,0.619649,0.000125841,0.03133,0.180282
599,590.567,0.624537,0.000127219,0.0313322,0.180289
600,591.501,0.629425,0.000128596,0.0313345,0.180296
601,592.435,0.634314,0.000129974,0.0313367,0.180303
602,593.369,0.639202,0.000131351,0.031339,0.18031
603,594.303,0.64409,0.000132729,0.0313412,0.180317
604,595.237,0.648978,0.000134107,0.0313435,0.180323
605,596.171,0.653866,0.000135485,0.0313457,0.18033
606,597.105,0.658754,0.000136863,0.031348,0.180337
607,598.039,0.663642,0.000138242,0.0313502,0.180344
608,598.973,0.66853,0.00013962,0.0313524,0.180351
609,599.907,0.673418,0.000140998,0.0313547,0.180358
610,600.841,0.678306,0.000142377,0.0313569,0.180364
611,601.775,0.683194,0.000143756,0.0313592,0.180371
612,602.709,0.688082,0.000145134,0.0313614,0.180378
613,603.643,0.69297,0.000146513,0.0313637,0.180385
614,604.577,0.697858,0.000147892,0.0313659,0.180392
615,605.511,0.702746,0.000149271,0.0313682,0.180399
616,606.445,0.707634,0.00015065,0.0313704,0.180406
617,607.379,0.712523,0.00015203,0.0313727,0.180412
618,608.313,0.717411,0.000153409,0.0313749,0.180419
619,609.247,0.722299,0.000154789,0.0313772,0.180426
620,610.181,0.727187,0.000156168,0.0313794,0.180433
621,611.115,0.732075,0.000157548,0.0313817,0.18044
622,612.049,0.736963,0.000158928,0.0313839,0.180447
623,612.983,0.741851,0.000160308,0.0313862,0.180453
624,613.917,0.746739,0.000161688,0.0313884,0.18046
625,614.851,0.751627,0.000163068,0.0313907,0.180467
626,615.785,0.756515,0.000164448,0.0313929,0.180474
627,616.719,0.761403,0.000165828,0.0313952,0.180481
628,617.653,0.766291,0.000167209,0.0313974,0.180488
629,618.587,0.771179,0.000168589,0.0313997,0.180495
630,619.521,0.776067,0.00016997,0.0314019,0.180501
631,620.455,0.780955,0.000171351,0.0314042,0.180508
632,621.389,0.785843,0.000172731,0.0314064,0.180515
633,622.323,0.790732,0.000174112,0.0314087,0.180522
634,623.257,0.79562,0.000175493,0.0314109,0.180529
635,624.191,0.800508,0.000176875,0.0314132,0.180536
636,625.125,0.805396,0.000178256,0.0314154,0.180543
637,626.059,0.810284,0.000179637,0.0314177,0.180549
638,626.993,0.815172,0.000181019,0.0314199,0.180556
639,627.927,0.82006,0.0001824,0.0314222,0.180563
640,628.861,0.824948,0.000183782,0.0314244,0.18057
641,629.416,0.857921,0.00020693,0.0314789,0.180736
642,629.971,0.890894,0.00023012,0.0315335,0.180902
643,630.525,0.923867,0.000253353,0.0315881,0.181068
644,631.08,0.956841,0.000276628,0.0316429,0.181234
645,631.635,0.989814,0.000299946,0.0316978,0.181401
646,632.19,1.02279,0.000323307,0.0317528,0.181567
647,632.745,1.05576,0.00034671,0.0318078,0.181734
648,633.299,1.08873,0.000370156,0.031863,0.181902
649,633.854,1.12171,0.000393645,0.0319183,0.182069
650,634.409,1.15468,0.000417178,0.0319737,0.182236
651,634.964,1.18765,0.000440753,0.0320291,0.182404
652,635.518,1.22063,0.000464372,0.0320847,0.182572
653,636.073,1.2536,0.000488033,0.0321404,0.18274
654,636.628,1.28657,0.000511739,0.0321962,0.182909
655,637.183,1.31954,0.000535487,0.0322521,0.183077
656,637.738,1.35252,0.000559279,0.0323081,0.183246
657,638.292,1.38549,0.000583115,0.0323642,0.183415
658,638.847,1.41846,0.000606994,0.0324204,0.183585
659,639.402,1.45144,0.000630918,0.0324767,0.183754
660,639.957,1.48441,0.000654885,0.0325331,0.183924
661,640.511,1.51738,0.000678895,0.0325896,0.184093
662,641.066,1.55035,0.00070295,0.0326462,0.184264
663,641.621,1.58333,0.000727049,0.0327029,0.184434
664,642.176,1.6163,0.000751192,0.0327598,0.184604
665,642.731,1.64927,0.00077538,0.0328167,0.184775
666,643.285,1.68225,0.000799612,0.0328737,0.184946
667,643.84,1.71522,0.000823888,0.0329309,0.185117
668,644.395,1.74819,0.000848208,0.0329881,0.185289
669,644.95,1.78116,0.000872574,0.0330455,0.18546
670,645.504,1.81414,0.000896984,0.0331029,0.185632
671,646.059,1.84711,0.000921438,0.0331605,0.185804
672,646.614,1.88008,0.000945938,0.0332182,0.185976
673,647.169,1.91305,0.000970482,0.0332759,0.186149
674,647.724,1.94603,0.000995072,0.0333338,0.186321
675,648.278,1.979,0.00101971,0.0333918,0.186494
676,648.833,2.01197,0.00104439,0.0334499,0.186667
677,649.388,2.04495,0.00106911,0.0335081,0.186841
678,649.943,2.07792,0.00109388,0.0335665,0.187014
679,650.498,2.11089,0.0011187,0.0336249,0.187188
680,651.052,2.14386,0.00114356,0.0336834,0.187362
681,651.607,2.17684,0.00116847,0.0337421,0.187536
682,652.162,2.20981,0.00119342,0.0338008,0.18771
683,652.717,2.24278,0.00121842,0.0338597,0.187885
684,653.271,2.27575,0.00124346,0.0339187,0.18806
685,653.826,2.30873,0.00126855,0.0339777,0.188235
686,654.381,2.3417,0.00129369,0.0340369,0.18841
687,654.936,2.37467,0.00131887,0.0340962,0.188586
688,655.491,2.40764,0.0013441,0.0341556,0.188762
689,656.045,2.44062,0.00136938,0.0342152,0.188938
690,656.6,2.47359,0.0013947,0.0342748,0.189114
691,657.155,2.50656,0.00142007,0.0343345,0.18929
692,657.71,2.53953,0.00144548,0.0343944,0.189467
693,658.265,2.57251,0.00147094,0.0344544,0.189644
694,658.819,2.60548,0.00149645,0.0345145,0.189821
695,659.374,2.63845,0.00152201,0.0345747,0.189999
696,659.929,2.67142,0.00154761,0.034635,0.190176
697,660.484,2.7044,0.00157326,0.0346954,0.190354
698,661.039,2.73737,0.00159895,0.0347559,0.190532
699,661.593,2.77034,0.0016247,0.0348166,0.19071
700,662.148,2.80331,0.00165049,0.0348773,0.190889
701,662.703,2.83628,0.00167633,0.0349382,0.191068
702,663.258,2.86926,0.00170221,0.0349992,0.191247
703,663.812,2.90223,0.00172815,0.0350603,0.191426
704,664.367,2.9352,0.00175413,0.0351215,0.191606
705,664.922,2.96817,0.00178016,0.0351828,0.191785
706,665.477,3.00115,0.00180623,0.0352443,0.191965
707,666.032,3.03412,0.00183236,0.0353058,0.192145
708,666.586,3.06709,0.00185853,0.0353675,0.192326
709,667.141,3.10006,0.00188476,0.0354293,0.192507
710,667.696,3.13303,0.00191103,0.0354912,0.192687
711,668.251,3.16601,0.00193734,0.0355532,0.192869
712,668.806,3.19898,0.00196371,0.0356154,0.19305
713,669.36,3.23195,0.00199013,0.0356777,0.193232
714,669.915,3.26492,0.00201659,0.03574,0.193414
715,670.47,3.29789,0.0020431,0.0358025,0.193596
716,671.025,3.33087,0.00206967,0.0358651,0.193778
717,671.58,3.36384,0.00209628,0.0359279,0.193961
718,672.134,3.39681,0.00212294,0.0359907,0.194144
719,672.689,3.42978,0.00214965,0.0360537,0.194327
720,673.244,3.46275,0.00217641,0.0361168,0.19451
721,673.799,3.49573,0.00220321,0.03618,0.194694
722,674.354,3.5287,0.00223007,0.0362433,0.194878
723,674.908,3.56167,0.00225698,0.0363067,0.195062
724,675.463,3.59464,0.00228394,0.0363703,0.195246
725,676.018,3.62761,0.00231094,0.036434,0.195431
726,676.573,3.66059,0.002338,0.0364978,0.195615
727,677.128,3.69356,0.00236511,0.0365617,0.195801
728,677.682,3.72653,0.00239226,0.0366258,0.195986
729,678.237,3.7595,0.00241947,0.0366899,0.196172
730,678.792,3.79247,0.00244673,0.0367542,0.196357
731,679.347,3.82544,0.00247404,0.0368186,0.196544
732,679.901,3.85842,0.0025014,0.0368832,0.19673
733,680.456,3.89139,0.00252881,0.0369478,0.196917
734,681.011,3.92436,0.00255627,0.0370126,0.197104
735,681.566,3.95733,0.00258378,0.0370775,0.197291
736,682.121,3.9903,0.00261134,0.0371425,0.197478
737,682.675,4.02327,0.00263895,0.0372077,0.197666
738,683.23,4.05625,0.00266662,0.037273,0.197854
739,683.785,4.08922,0.00269433,0.0373384,0.198042
740,684.34,4.12219,0.0027221,0.0374039,0.19823
741,684.895,4.15516,0.00274992,0.0374695,0.198419
742,685.449,4.18813,0.00277779,0.0375353,0.198608
743,686.004,4.2211,0.00280571,0.0376012,0.198797
744,686.559,4.25408,0.00283369,0.0376672,0.198987
745,687.114,4.28705,0.00286171,0.0377334,0.199177
746,687.669,4.32002,0.00288979,0.0377996,0.199367
747,688.223,4.35299,0.00291792,0.037866,0.199557
748,688.778,4.38596,0.00294611,0.0379326,0.199748
749,689.333,4.41893,0.00297434,0.0379992,0.199938
750,689.888,4.4519,0.00300263,0.038066,0.20013
751,690.443,4.48488,0.00303097,0.0381329,0.200321
752,690.997,4.51785,0.00305937,0.0382,0.200513
753,691.552,4.55082,0.00308781,0.0382671,0.200705
754,692.107,4.58379,0.00311631,0.0383344,0.200897
755,692.662,4.61676,0.00314486,0.0384019,0.201089
756,693.217,4.64973,0.00317347,0.0384694,0.201282
757,693.771,4.6827,0.00320213,0.0385371,0.201475
758,694.326,4.71567,0.00323084,0.0386049,0.201668
759,694.881,4.74865,0.00325961,0.0386729,0.201862
760,695.436,4.78162,0.00328843,0.0387409,0.202056
761,695.991,4.81459,0.0033173,0.0388091,0.20225
762,696.546,4.84756,0.00334623,0.0388775,0.202444
763,697.1,4.88053,0.00337522,0.0389459,0.202639
764,697.655,4.9135,0.00340425,0.0390145,0.202834
765,698.21,4.94647,0.00343334,0.0390833,0.203029
766,698.765,4.97944,0.00346249,0.0391521,0.203225
767,699.32,5.01241,0.00349169,0.0392211,0.203421
768,699.874,5.04539,0.00352094,0.0392903,0.203617
769,700.046,5.10677,0.00358097,0.0396103,0.204524
770,700.217,5.16815,0.00364151,0.0399332,0.205437
771,700.388,5.22953,0.00370255,0.040259,0.206356
772,700.559,5.29091,0.00376411,0.0405877,0.207281
773,700.73,5.35229,0.00382618,0.0409193,0.208213
774,700.901,5.41368,0.00388878,0.041254,0.209152
775,701.073,5.47506,0.00395192,0.0415917,0.210097
776,701.244,5.53644,0.00401559,0.0419324,0.211049
777,701.415,5.59782,0.00407981,0.0422762,0.212008
778,701.586,5.6592,0.00414458,0.0426232,0.212974
779,701.758,5.72058,0.0042099,0.0429734,0.213946
780,701.929,5.78196,0.00427579,0.0433267,0.214926
781,702.1,5.84334,0.00434226,0.0436834,0.215914
782,702.271,5.90472,0.0044093,0.0440433,0.216909
783,702.442,5.9661,0.00447693,0.0444065,0.217911
784,702.614,6.02748,0.00454516,0.0447731,0.218921
785,702.785,6.08885,0.00461399,0.0451431,0.219939
786,702.956,6.15023,0.00468342,0.0455166,0.220965
787,703.127,6.21161,0.00475348,0.0458935,0.221999
788,703.299,6.27299,0.00482416,0.046274,0.223041
789,703.47,6.33437,0.00489548,0.0466581,0.224092
790,703.641,6.39574,0.00496744,0.0470459,0.225151
791,703.812,6.45712,0.00504006,0.0474373,0.226219
792,703.984,6.5185,0.00511334,0.0478324,0.227295
793,704.155,6.57988,0.00518729,0.0482313,0.228381
794,704.326,6.64125,0.00526192,0.048634,0.229476
795,704.497,6.70263,0.00533725,0.0490407,0.23058
796,704.669,6.764,0.00541327,0.0494512,0.231694
797,704.84,6.82538,0.00549001,0.0498657,0.232818
798,705.011,6.88676,0.00556747,0.0502843,0.233951
799,705.182,6.94813,0.00564567,0.050707,0.235095
800,705.354,7.00951,0.00572462,0.0511338,0.236249
801,705.525,7.07088,0.00580432,0.0515648,0.237414
802,705.696,7.13225,0.00588479,0.0520001,0.238589
803,705.868,7.19363,0.00596604,0.0524397,0.239775
804,706.039,7.255,0.00604809,0.0528838,0.240973
805,706.21,7.31638,0.00613095,0.0533322,0.242181
806,706.381,7.37775,0.00621463,0.0537852,0.243402
807,706.553,7.43912,0.00629915,0.0542428,0.244634
808,706.724,7.50049,0.00638452,0.054705,0.245879
809,706.895,7.56187,0.00647075,0.055172,0.247136
810,707.067,7.62324,0.00655786,0.0556438,0.248406
811,707.238,7.68461,0.00664587,0.0561204,0.249688
812,707.409,7.74598,0.00673479,0.056602,0.250984
813,707.581,7.80735,0.00682464,0.0570886,0.252294
814,707.752,7.86872,0.00691543,0.0575803,0.253617
815,707.923,7.93009,0.00700719,0.0580772,0.254955
816,708.095,7.99146,0.00709993,0.0585794,0.256307
817,708.266,8.05283,0.00719367,0.0590869,0.257674
818,708.437,8.1142,0.00728843,0.0595999,0.259056
819,708.609,8.17557,0.00738423,0.0601184,0.260453
820,708.78,8.23694,0.0074811,0.0606425,0.261867
821,708.952,8.2983,0.00757904,0.0611723,0.263297
822,709.123,8.35967,0.00767808,0.061708,0.264743
823,709.294,8.42104,0.00777825,0.0622496,0.266206
824,709.466,8.48241,0.00787957,0.0627972,0.267687
825,709.637,8.54377,0.00798207,0.0633509,0.269186
826,709.809,8.60514,0.00808576,0.0639109,0.270703
827,709.98,8.6665,0.00819067,0.0644773,0.272239
828,710.151,8.72787,0.00829684,0.0650501,0.273795
829,710.323,8.78923,0.00840428,0.0656294,0.27537
830,710.494,8.8506,0.00851303,0.0662155,0.276965
831,710.666,8.91196,0.00862311,0.0668085,0.278581
832,710.837,8.97332,0.00873456,0.0674084,0.280218
833,711.009,9.03469,0.0088474,0.0680153,0.281877
834,711.18,9.09605,0.00896167,0.0686296,0.283559
835,711.351,9.15741,0.00907741,0.0692512,0.285264
836,711.523,9.21877,0.00919463,0.0698803,0.286992
837,711.694,9.28013,0.0093134,0.0705171,0.288744
838,711.866,9.34149,0.00943372,0.0711618,0.290522
839,712.037,9.40285,0.00955566,0.0718144,0.292325
840,712.209,9.46421,0.00967924,0.0724752,0.294154
841,712.38,9.52557,0.00980451,0.0731443,0.29601
842,712.552,9.58693,0.00993151,0.0738219,0.297894
843,712.723,9.64828,0.0100603,0.0745083,0.299806
844,712.895,9.70964,0.0101909,0.0752035,0.301748
845,713.066,9.771,0.0103233,0.0759077,0.30372
846,713.238,9.83235,0.0104577,0.0766213,0.305722
847,713.41,9.89371,0.010594,0.0773443,0.307756
848,713.581,9.95506,0.0107323,0.0780771,0.309824
849,713.753,10.0164,0.0108728,0.0788197,0.311924
850,713.924,10.0778,0.0110153,0.0795725,0.314059
851,714.096,10.1391,0.01116,0.0803357,0.31623
852,714.267,10.2005,0.011307,0.0811096,0.318438
853,714.439,10.2618,0.0114562,0.0818943,0.320683
854,714.611,10.3232,0.0116078,0.0826902,0.322967
855,714.782,10.3845,0.0117619,0.0834975,0.325291
856,714.954,10.4459,0.0119185,0.0843166,0.327656
857,715.126,10.5072,0.0120776,0.0851477,0.330063
858,715.297,10.5686,0.0122394,0.0859911,0.332514
859,715.469,10.6299,0.0124039,0.0868471,0.33501
860,715.641,10.6913,0.0125712,0.0877161,0.337552
861,715.812,10.7526,0.0127414,0.0885984,0.340141
862,715.984,10.8139,0.0129146,0.0894944,0.34278
863,716.156,10.8753,0.0130909,0.0904044,0.34547
864,716.328,10.9366,0.0132703,0.0913288,0.348212
865,716.499,10.998,0.0134529,0.0922681,0.351007
866,716.671,11.0593,0.0136389,0.0932226,0.353858
867,716.843,11.1206,0.0138284,0.0941927,0.356766
868,717.015,11.182,0.0140214,0.095179,0.359734
869,717.186,11.2433,0.0142181,0.0961818,0.362762
870,717.358,11.3047,0.0144186,0.0972017,0.365853
871,717.53,11.366,0.014623,0.0982391,0.369009
872,717.702,11.4273,0.0148314,0.0992947,0.372231
873,717.874,11.4886,0.015044,0.100369,0.375523
874,718.046,11.55,0.0152609,0.101462,0.378886
875,718.218,11.6113,0.0154823,0.102575,0.382323
876,718.389,11.6726,0.0157082,0.103709,0.385836
877,718.561,11.734,0.0159388,0.104864,0.389428
